date,discharge,msl,tau.xClew1,tau.yClew1
2009-04-19,1.201958886,102355.8075,0.000752277,0.005556284
2009-04-20,1.094429243,102644.4246,0.002618645,0.005906987
2009-04-21,1.100240188,102651.6637,0.003099176,-2.18E-05
2009-04-22,1.090986304,101915.8044,0.002291992,0.008675431
2009-04-23,1.700480598,101562.2882,0.003117755,0.004167736
2009-04-24,2.134187446,101018.5561,0.001934524,-0.003140414
2009-04-25,2.31510471,100866.2704,-0.002977697,-0.009628652
2009-04-26,2.040172298,100397.6755,0.006234486,0.000733888
2009-04-27,2.831182591,99563.80312,0.004501434,-0.004892919
2009-04-28,2.822862014,100500.5225,0.000321705,-0.005903686
2009-04-29,2.391257288,100184.6719,0.001238707,0.00389396
2009-04-30,2.397032011,101082.6259,0.003818495,0.000630987
2009-05-01,3.01779673,101616.5374,0.009273501,0.0052295
2009-05-02,3.20743225,102594.4331,0.006831746,0.002152536
2009-05-03,2.829575913,103018.7231,0.007824391,-0.002283892
2009-05-04,3.409758947,102365.393,0.011833501,0.000747261
2009-05-05,4.316305083,101866.0599,0.012731328,0.002260771
2009-05-06,6.577648195,101041.2555,0.012231327,0.004819803
2009-05-07,8.912944832,100184.6249,0.014191792,0.00689572
2009-05-08,8.069149499,100350.789,0.012878759,0.000657358
2009-05-09,7.391518399,101044.4369,0.007586324,-0.0001279
2009-05-10,5.757869504,102044.8085,-0.001700871,-0.001891534
2009-05-11,4.036356999,102390.921,-0.006969583,0.001486377
2009-05-12,2.952689622,102246.7976,-0.007123478,0.003409142
2009-05-13,2.273433812,101403.822,-0.006915118,0.003963372
2009-05-14,1.875824239,100865.9234,0.000195474,0.00094686
2009-05-15,2.020020782,99984.72347,-0.000411421,0.001707689
2009-05-16,3.078586611,98916.61833,-0.002063335,0.004878172
2009-05-17,4.382078153,99430.95303,-0.003423007,0.004211099
2009-05-18,4.632751665,100115.6035,0.003175769,-0.000855204
2009-05-19,3.842062444,100874.2152,0.003519395,8.28E-05
2009-05-20,3.079500804,101362.2457,0.005121196,0.000357511
2009-05-21,2.453667922,101360.2462,0.005952721,0.000766213
2009-05-22,2.554342942,101125.1373,0.002142016,0.003782714
2009-05-23,2.914174829,101429.9145,0.005633706,0.001103921
2009-05-24,3.153077518,101729.4755,0.005888829,0.007943619
2009-05-25,2.607334102,101545.2226,0.005311611,0.000262537
2009-05-26,2.364890303,101656.3377,0.009510474,0.000513292
2009-05-27,3.050617478,101576.4312,0.009503354,0.002425783
2009-05-28,3.633677143,102778.0804,0.005620572,0.006041059
2009-05-29,3.334581906,102514.1738,-0.002292303,0.007964375
2009-05-30,3.048464309,102316.0895,-0.000175087,0.002823943
2009-05-31,2.775220995,102695.7276,-0.001842558,-0.000572857
2009-06-01,2.26734007,102746.5247,-0.001224682,0.000168142
2009-06-02,2.032693411,102754.5989,-0.001100643,-0.001007479
2009-06-03,1.810902816,102427.287,-0.004008553,-0.003785481
2009-06-04,1.601963114,101954.8461,-0.004324459,-0.003045515
2009-06-05,1.40586882,101371.1725,-0.006125592,-0.006637559
2009-06-06,1.222614058,100908.6582,-0.006174981,-0.008553288
2009-06-07,1.052192583,100738.1836,-0.004385466,-0.003924065
2009-06-08,0.894597677,100837.6316,-0.005587025,-0.001012539
2009-06-09,0.749822062,101179.4805,-0.003158609,-0.003679317
2009-06-10,0.728376842,101347.1676,-0.000707271,-0.005204748
2009-06-11,0.686422988,101921.1499,-0.001436275,-0.001793816
2009-06-12,0.659147415,101594.3202,-0.001309292,0.005349293
2009-06-13,0.672715842,101447.7505,0.001854087,0.006447017
2009-06-14,0.757039853,101569.3039,0.001051867,0.00367047
2009-06-15,0.808535892,101622.3828,-0.001616329,-0.002009635
2009-06-16,0.838725624,101758.2614,0.001980283,0.006326189
2009-06-17,1.830005274,101104.8548,0.008525487,-0.000410706
2009-06-18,1.944408665,101440.729,0.012097433,-0.000153289
2009-06-19,1.763033743,102365.4636,0.009252493,-0.004985416
2009-06-20,1.548841498,102766.8013,0.006233673,-0.004272903
2009-06-21,1.377716926,102771.2706,0.005310359,-0.002610898
2009-06-22,1.262972763,102904.9381,0.00181971,-0.001316393
2009-06-23,1.171175871,102667.4592,-0.001966609,0.002171579
2009-06-24,1.091529565,102003.9026,-0.002796553,0.003537604
2009-06-25,1.006333795,101410.2437,-0.005175154,0.002135158
2009-06-26,0.94067769,101191.7476,-0.003147962,0.002194476
2009-06-27,0.8928939,101389.5966,-0.001277553,0.002824087
2009-06-28,0.838725624,101248.3666,-0.0052064,0.005530651
2009-06-29,0.816031269,101487.3862,5.08E-05,0.002867973
2009-06-30,0.786257971,101691.3512,-0.001389505,0.005081645
2009-07-01,0.808535892,101971.6884,-0.000312738,0.000613864
2009-07-02,1.126580496,101488.2742,-0.001124519,0.002495261
2009-07-03,7.745595917,100820.0543,0.001845229,0.005768625
2009-07-04,5.69587941,100474.8239,0.001164332,0.007555201
2009-07-05,4.163179848,100149.4409,0.000281213,0.004062248
2009-07-06,4.780166308,100445.2207,0.00327094,-0.00670827
2009-07-07,6.800495733,101195.9699,0.002818106,-0.007159993
2009-07-08,4.908695885,101878.915,0.001869437,-0.005990594
2009-07-09,3.541715804,102024.7202,0.001262409,-0.003600011
2009-07-10,2.635866254,101462.3816,-0.003422359,0.004451583
2009-07-11,2.171365447,100147.465,-0.002978873,0.00728859
2009-07-12,3.295117169,99928.71014,0.008745271,0.006874355
2009-07-13,3.340674328,100003.1005,-0.000472324,0.005263697
2009-07-14,3.219886015,100165.9185,-0.002246206,-0.000986363
2009-07-15,2.800733884,100973.3397,0.003504272,-0.002237773
2009-07-16,2.346640355,101611.7858,0.00306745,-0.002757234
2009-07-17,1.932811699,101754.0979,0.003347865,-0.007249384
2009-07-18,1.675686953,101162.3266,0.002547236,-0.002234784
2009-07-19,1.52818756,100981.8137,0.004902229,-0.003599742
2009-07-20,1.467060422,100949.67,0.005937645,0.003025175
2009-07-21,1.51791276,99527.8311,-0.002501708,0.004335049
2009-07-22,1.708181049,99233.52735,0.005688827,0.002194964
2009-07-23,2.038437557,99840.87653,0.004182396,0.000268355
2009-07-24,3.417300421,100960.4786,0.003344361,-0.002473242
2009-07-25,3.116026917,101572.2913,0.000779998,0.006507845
2009-07-26,4.112284954,100324.6729,0.006318111,0.009030547
2009-07-27,5.420483019,100644.5987,0.008813357,0.004084215
2009-07-28,4.617428062,100394.0236,0.007127461,0.008462107
2009-07-29,4.044913687,100782.1475,0.007081637,0.000213654
2009-07-30,3.463694597,101622.8297,0.006542606,0.00227522
2009-07-31,3.160328753,100613.2136,0.001720889,0.011018293
2009-08-01,4.945732905,100518.5055,0.01169837,-0.002430191
2009-08-02,5.343055984,100735.0786,-3.91E-05,0.004831665
2009-08-03,4.780166308,100170.3878,0.001298725,0.009182769
2009-08-04,4.078529524,100348.125,0.004251577,0.009749843
2009-08-05,3.295117169,100947.0943,0.005811199,0.009972757
2009-08-06,2.649413559,101725.9883,0.00452851,0.005871698
2009-08-07,2.195986813,101960.4328,0.003390654,0.006350411
2009-08-08,2.283258563,101859.0795,0.005053011,0.001684177
2009-08-09,2.183658718,101582.5707,0.003329903,0.005060152
2009-08-10,2.885049688,101409.7614,0.003118684,-0.003052724
2009-08-11,3.145526608,102164.0155,0.005908345,0.001368521
2009-08-12,3.371220138,102089.0782,0.003880622,-0.002374578
2009-08-13,2.956271405,102043.209,0.001947907,0.000495524
2009-08-14,4.617428062,100886.8174,0.005480134,0.007678152
2009-08-15,10.45922734,100837.1552,0.00939196,0.00105264
2009-08-16,7.676042948,101195.4288,0.01100102,0.002216902
2009-08-17,8.145675747,101316.3412,0.006474063,0.002543953
2009-08-18,7.492107264,100878.4434,0.002364173,0.007859454
2009-08-19,11.53949403,100447.62,0.004553295,0.006676531
2009-08-20,9.560908617,100427.3376,0.008827904,0.002200355
2009-08-21,7.815463677,101453.5195,0.009275048,0.001510666
2009-08-22,6.163183531,101511.2205,0.000827517,0.00706426
2009-08-23,10.00500932,100320.5506,0.00504285,0.00535646
2009-08-24,10.45922734,99960.5657,0.005828886,0.008199845
2009-08-25,7.768850193,100143.1721,0.004916091,0.004818496
2009-08-26,10.13755255,99944.28214,0.003643378,-0.000645552
2009-08-27,8.876362986,100500.8871,0.006137874,0.003732415
2009-08-28,8.169524683,101278.8755,0.009275184,-0.005860491
2009-08-29,7.265335178,101914.7224,0.007291886,5.76E-05
2009-08-30,5.557325276,100813.1092,0.002523681,0.005226553
2009-08-31,9.664492778,99874.51981,0.004157834,0.005038773
2009-09-01,10.16416622,99908.13369,0.008029885,0.001984842
2009-09-02,9.001205861,99998.73121,0.00358584,9.21E-05
2009-09-03,8.193408603,100228.1712,0.008169652,-0.004780268
2009-09-04,6.844101843,101212.2652,0.009742227,-0.004745861
2009-09-05,5.189878598,101835.3628,0.010784512,0.002230591
2009-09-06,5.001550351,101103.3612,0.003712151,0.006885756
2009-09-07,8.145675747,101039.603,0.002994187,0.006110493
2009-09-08,13.27500766,100966.1535,0.009641757,0.003841512
2009-09-09,10.29775974,103212.1499,0.0049082,-0.00081862
2009-09-10,6.692092266,103949.9499,-0.000240406,-1.37E-05
2009-09-11,4.58164807,103815.9001,-0.002304572,0.001288418
2009-09-12,3.386545356,103345.7233,-0.002879332,0.000264983
2009-09-13,2.582025487,103158.9534,-0.00285068,-0.000137874
2009-09-14,2.062292908,103113.984,-0.002300197,0.000215708
2009-09-15,1.730017743,103130.6909,-0.002754988,-0.0059035
2009-09-16,1.487297028,103020.4579,-0.003885881,-0.003759061
2009-09-17,1.31017451,102460.942,-0.000747001,0.002181595
2009-09-18,1.171175871,101694.0504,0.00147171,0.006646906
2009-09-19,1.082853681,101712.4451,0.005342874,-0.000907511
2009-09-20,1.014697077,102242.6341,0.006682381,0.004514215
2009-09-21,1.686483527,101778.2557,0.009476485,0.008795892
2009-09-22,3.764814628,101977.2456,0.010248196,0.001257375
2009-09-23,3.310268015,102426.105,0.008123631,8.03E-05
2009-09-24,2.649413559,102618.5791,0.008066757,0.001114509
2009-09-25,2.122540573,102631.8165,0.00802274,0.001370096
2009-09-26,1.774108669,102790.7826,0.005637471,0.001896728
2009-09-27,1.590566753,102881.2273,0.007388374,0.001584945
2009-09-28,1.497467495,102864.9437,0.007896083,-0.000974738
2009-09-29,1.590566753,102580.0725,0.005698047,-0.003209228
2009-09-30,1.708181049,102269.1677,0.003905674,-0.00351269
2009-10-01,2.038437557,102430.4802,0.001393487,-0.004289039
2009-10-02,1.944408665,101951.5236,0.009760982,-0.001225749
2009-10-03,2.385087401,100826.5818,0.010443675,-0.004531665
2009-10-04,2.608876182,101142.3147,0.00361476,-0.001441264
2009-10-05,2.372236887,100698.8832,0.000213034,0.004727046
2009-10-06,2.038437557,100478.7522,-0.00152536,-0.004458356
2009-10-07,1.740988281,101381.2167,0.003276551,-0.002152662
2009-10-08,1.52818756,101796.1329,0.000643933,0.001845597
2009-10-09,1.348561593,100774.7967,0.000459107,0.006781976
2009-10-10,1.272343596,101478.9592,0.005342962,0.000232125
2009-10-11,1.367963716,101957.4983,0.001601848,-0.00325683
2009-10-12,1.417077442,102894.0295,2.29E-05,0.003309729
2009-10-13,1.358245272,102910.707,0.002373033,0.003907662
2009-10-14,1.338912678,102981.7161,0.000768623,0.003168195
2009-10-15,1.262972763,103480.961,-0.001398491,-0.00133333
2009-10-16,1.180199183,103721.2332,-0.002879699,-0.000205958
2009-10-17,1.091529565,103059.8583,-0.000316975,0.004359405
2009-10-18,1.153233486,101898.774,0.000839973,0.00047291
2009-10-19,1.751993614,99916.02554,-0.001995407,0.009392241
2009-10-20,2.462922012,98425.5887,-0.004260829,0.006169627
2009-10-21,2.595433413,98294.80859,-0.007958314,0.005319913
2009-10-22,2.359421205,99008.83891,-0.002946123,0.00187834
2009-10-23,2.038437557,100065.3121,-0.000530529,0.003335817
2009-10-24,4.2487027,99220.72514,0.008371541,0.003889089
2009-10-25,10.70379217,100695.9663,0.010884198,-0.001680382
2009-10-26,8.580309329,101344.7977,-0.002963156,0.004064129
2009-10-27,11.03429069,100459.2108,0.000185706,0.010291403
2009-10-28,9.509326552,101022.4079,0.00264355,0.007908288
2009-10-29,6.43548966,101028.4709,-0.002612753,0.009044951
2009-10-30,6.019003632,100639.5708,0.000418171,0.010903985
2009-10-31,6.563161745,101163.6968,0.006209933,0.007022072
2009-11-01,7.815463677,99899.19508,0.005769524,-0.004372682
2009-11-02,8.289294121,99546.63746,0.009079652,-0.001561524
2009-11-03,13.45833289,98358.69026,0.012974958,-0.003412899
2009-11-04,13.82876817,98570.48828,0.01025679,-0.009408345
2009-11-05,11.88260071,99987.04045,0.007575626,-0.008981756
2009-11-06,11.53949403,99555.34673,0.009727007,0.000396973
2009-11-07,12.73260093,99140.73046,0.009185235,-0.006332203
2009-11-08,11.201431,101291.8482,0.001987595,-0.004790249
2009-11-09,8.361575602,101447.6035,0.000802603,0.004406575
2009-11-10,8.678434024,101310.3253,0.0007976,-0.002733912
2009-11-11,6.267217631,99927.29289,-0.005161865,0.005215538
2009-11-12,6.800495733,98593.96977,0.004813015,0.007856187
2009-11-13,8.337446789,98797.84066,0.000506921,0.003118443
2009-11-14,6.909773222,98454.23342,9.01E-05,-0.00382476
2009-11-15,5.247058146,99255.60925,0.002415628,0.008845432
2009-11-16,6.330057499,99032.86731,0.005460017,-0.001264565
2009-11-17,8.434171957,99747.28575,0.008009204,0.003376482
2009-11-18,15.23021299,99405.53679,0.005194206,0.008197683
2009-11-19,20.06602762,98845.03299,0.006836586,0.008490554
2009-11-20,18.92154168,100218.1271,0.006550183,0.003568988
2009-11-21,13.2141796,99098.20737,-0.001502712,0.012152343
2009-11-22,13.06272267,98417.97912,0.015816813,0.00454576
2009-11-23,15.4265775,99532.94728,0.010879596,-0.001741138
2009-11-24,17.32018605,98900.09366,0.011237638,0.008891264
2009-11-25,16.97397567,98621.33251,0.014707909,0.002475797
2009-11-26,13.9846057,99243.82439,0.008983788,0.00037847
2009-11-27,10.56757267,99443.29066,0.004944179,-0.000540009
2009-11-28,8.145675747,99151.79199,-0.000629297,0.000373943
2009-11-29,5.715812611,99736.80052,-0.004264626,-0.007927639
2009-11-30,4.2487027,101160.7035,-0.00129308,-0.002714249
2009-12-01,3.700374393,99731.10804,0.001422318,0.009594415
2009-12-02,4.964303798,99081.08288,0.00154171,0.001204069
2009-12-03,5.498468985,100319.2392,0.006899678,-0.006386926
2009-12-04,5.189878598,99825.9808,0.001396779,0.005598987
2009-12-05,5.266187853,98376.18523,0.000757117,0.007046911
2009-12-06,7.583795312,98158.86527,0.012640272,0.007235628
2009-12-07,8.752394946,98985.52796,0.006146634,0.000148955
2009-12-08,8.826670792,99657.42331,0.004807352,0.00972785
2009-12-09,8.098082822,100809.9042,0.006472656,0.00513954
2009-12-10,7.019924782,102430.0333,-0.000876735,0.004599964
2009-12-11,6.267217631,102623.8952,-0.005526566,0.008137572
2009-12-12,5.304552057,103139.4531,-0.005549989,0.006753452
2009-12-13,4.011437441,103335.6556,-0.003838196,0.002206925
2009-12-14,3.086666691,102909.2663,-0.000885848,-0.00354955
2009-12-15,2.608876182,102320.3941,-0.003656028,-0.004364982
2009-12-16,2.245647429,101882.3846,-0.002369098,-0.004778088
2009-12-17,2.002915635,102087.6962,-0.004168277,-0.003272288
2009-12-18,1.774108669,102629.8053,-0.001251555,-0.000824419
2009-12-19,1.622225925,101571.8737,0.001764804,-0.004834892
2009-12-20,1.796362913,100202.2316,0.004438324,-0.005369605
2009-12-21,1.909722191,98862.78084,0.002324849,-0.003175098
2009-12-22,1.921249542,98657.50447,0.003039756,-0.002582673
2009-12-23,1.830005274,98670.38901,0.000105716,0.001806854
2009-12-24,1.654198176,98993.2081,-0.001515562,0.002745723
2009-12-25,1.487297028,99218.74924,-0.002452569,0.005715956
2009-12-26,2.295865262,98904.90992,0.004422963,0.003910968
2009-12-27,4.2487027,100146.7711,0.004419787,-0.00451243
2009-12-28,4.129215019,100221.3203,-0.004439691,0.00120031
2009-12-29,3.249873863,99640.15768,-0.011669069,-0.003819624
2009-12-30,2.899224316,99566.0319,-0.013112109,-0.006449478
2009-12-31,3.264920094,100906.5353,-0.008228667,-0.005660488
2010-01-01,2.731429174,101283.2801,-0.001401369,-0.000788642
2010-01-02,2.20834973,101944.2551,-0.000290608,-0.002669386
2010-01-03,1.875348975,102484.9175,-0.008493038,-0.00042509
2010-01-04,1.632848554,102258.0826,0.000348071,-0.002093058
2010-01-05,1.719081999,101205.5436,-0.002486437,-0.007663899
2010-01-06,1.785218392,101546.828,-0.002763222,-0.004720887
2010-01-07,1.643505971,101741.5074,0.000544744,-0.000591447
2010-01-08,1.590566753,102793.2996,-0.003973265,0.002153148
2010-01-09,1.497467495,103229.3626,-0.003698949,0.000434666
2010-01-10,1.348561593,102687.1947,-0.007128974,-0.001472525
2010-01-11,1.272343596,101560.2829,-0.006757678,0.004501143
2010-01-12,1.446962913,99365.68353,-0.012305167,0.009276761
2010-01-13,2.489145574,99408.93582,-0.002495539,0.004346057
2010-01-14,2.856805,99916.00202,-0.001205708,0.006150246
2010-01-15,4.317749243,99477.14565,-0.000118815,0.010662624
2010-01-16,7.355624364,99383.08442,0.009279143,0.005815249
2010-01-17,6.997824542,101097.6863,0.009020955,0.00436019
2010-01-18,5.577013911,101938.0274,0.003653601,0.003768601
2010-01-19,4.335098141,100900.5841,-0.006510112,0.008914991
2010-01-20,3.862521657,100774.9378,0.000580512,0.003471704
2010-01-21,3.862521657,100188.612,-0.00121776,0.009760426
2010-01-22,5.917066378,101473.5725,0.003550059,0.00119286
2010-01-23,4.635370428,102483.8943,-0.000362803,0.00073697
2010-01-24,3.526041802,102607.794,-0.001007813,0.003225667
2010-01-25,2.745220413,103344.8059,-0.002856918,0.004470387
2010-01-26,2.220747472,104077.5074,0.001464693,0.003888824
2010-01-27,1.991144619,103525.0189,0.005240489,-0.004781698
2010-01-28,2.295865262,101911.0234,0.00648352,-0.005448727
2010-01-29,5.057682109,100525.5917,0.001030192,-0.00985497
2010-01-30,4.70748904,100712.6263,0.000372903,-0.004056988
2010-01-31,3.700374393,101149.1892,0.00093727,-0.005371408
2010-02-01,3.101329371,101444.622,0.005238119,0.000390144
2010-02-02,3.028364609,100677.2188,0.005899799,-0.001837498
2010-02-03,3.668363599,100293.87,0.001472104,0.003459586
2010-02-04,3.797244077,99144.01187,-0.003997008,0.006379823
2010-02-05,3.355929796,99304.00124,-0.004806356,0.001756457
2010-02-06,2.759046504,101700.6956,-0.001967801,0.000429801
2010-02-07,2.220747472,101964.0729,-0.007144783,0.006000647
2010-02-08,1.863960845,101754.7448,-0.007338298,0.00262222
2010-02-09,1.611638082,102073.3474,-0.004284714,-0.001188813
2010-02-10,1.40718516,102443.5823,-0.002605163,-0.000533616
2010-02-11,1.272343596,102929.6369,-0.002223562,-0.000505345
2010-02-12,1.153233486,103086.7153,-0.001604229,-0.002924573
2010-02-13,1.065606124,102919.134,-0.002025619,-0.001780139
2010-02-14,0.989711417,102167.4439,0.002822425,-0.001827322
2010-02-15,1.03152783,100549.1614,0.00583787,-0.004774276
2010-02-16,1.387504903,98939.28241,0.001882446,0.000756656
2010-02-17,1.932811699,99085.24639,-0.004299732,-0.001689943
2010-02-18,1.886771908,99551.21262,0.000274624,-0.004977603
2010-02-19,1.774108669,99765.74515,0.001850644,-0.003577983
2010-02-20,1.697314892,99544.16759,0.001961397,0.001178577
2010-02-21,1.580083265,99066.16951,-0.001685692,0.002183793
2010-02-22,1.45699428,99060.31237,-0.004078351,0.001384046
2010-02-23,1.319719137,98993.77853,-0.008345971,-1.44E-05
2010-02-24,1.207477611,98908.15605,-0.00620936,-0.005139786
2010-02-25,1.144314413,98825.33865,5.95E-05,-0.006196903
2010-02-26,1.427004494,98926.50372,0.002787536,-0.004041303
2010-02-27,2.014721462,98911.49627,-0.000204243,0.005269606
2010-02-28,2.870909916,99667.66155,0.004201739,-0.002837503
2010-03-01,3.057445923,101079.274,0.000680912,0.000227568
2010-03-02,2.462922012,101923.7257,-0.00445469,0.00498103
2010-03-03,2.086287522,101739.5668,-0.002385724,0.00442862
2010-03-04,2.014721462,102801.0738,-0.003051205,-0.001335926
2010-03-05,1.785218392,103410.099,-0.000226725,-0.001039004
2010-03-06,1.559220639,103046.0623,-0.002133724,0.000233142
2010-03-07,1.367963716,103019.3641,-0.003874801,0.005219375
2010-03-08,1.225836983,103053.3955,-0.004571177,0.004073356
2010-03-09,1.117765652,103320.7952,-0.002135496,0.00219344
2010-03-10,1.03152783,103325.141,-0.002512965,9.17E-05
2010-03-11,0.94876317,103039.9405,0.000829434,-0.002454155
2010-03-12,0.900771073,103017.1647,-4.26E-05,-0.004771681
2010-03-13,0.861732338,103519.15,0.001847137,-0.003289566
2010-03-14,0.823561349,103436.1444,0.003768731,-0.001977681
2010-03-15,0.801075218,102845.6316,0.002575456,0.003055385
2010-03-16,0.764292338,101684.7942,-0.002333122,0.00897889
