"","date","SchmidtStability"
"130",2009-05-10,27.2170633707952
"131",2009-05-11,28.7195969435313
"132",2009-05-12,34.8632069006412
"133",2009-05-13,49.3243954816763
"134",2009-05-14,59.5151798416179
"135",2009-05-15,57.9911809420602
"136",2009-05-16,34.8932419998374
"137",2009-05-17,23.0092362892419
"138",2009-05-18,32.231003540203
"139",2009-05-19,40.8230572505777
"140",2009-05-20,62.693549731991
"141",2009-05-21,80.7451703108165
"142",2009-05-22,98.4606279529764
"143",2009-05-23,113.514430155459
"144",2009-05-24,82.3075325496241
"145",2009-05-25,106.485108578422
"146",2009-05-26,86.9957780229681
"147",2009-05-27,76.8778680690824
"148",2009-05-28,85.4452829194711
"149",2009-05-29,87.6241893227199
"150",2009-05-30,129.331171244163
"151",2009-05-31,186.876254780283
"152",2009-06-01,262.61527401625
"153",2009-06-02,323.37623104311
"154",2009-06-03,237.020936426901
"155",2009-06-04,268.2104889096
"156",2009-06-05,216.894283960729
"157",2009-06-06,179.308820937151
"158",2009-06-07,192.663388917961
"159",2009-06-08,223.38043232071
"160",2009-06-09,220.114824743445
"161",2009-06-10,222.49330529826
"162",2009-06-11,236.527704414254
"163",2009-06-12,237.204200846845
"164",2009-06-13,249.028611033425
"165",2009-06-14,276.578563363583
"166",2009-06-15,295.344753441295
"167",2009-06-16,288.526762976589
"168",2009-06-17,308.392696520736
"169",2009-06-18,271.554102079509
"170",2009-06-19,232.160166582366
"171",2009-06-20,232.403896783935
"172",2009-06-21,263.109965201839
"173",2009-06-22,310.497572058787
"174",2009-06-23,377.961212545866
"175",2009-06-24,442.434772434864
"176",2009-06-25,455.591557747093
"177",2009-06-26,466.240196502212
"178",2009-06-27,505.155956951006
"179",2009-06-28,521.72297594678
"180",2009-06-29,534.736880830737
"181",2009-06-30,553.102062026435
"182",2009-07-01,512.37845921432
"183",2009-07-02,530.315525711796
"184",2009-07-03,543.5318340759
"185",2009-07-04,537.482942710839
"186",2009-07-05,549.625560431863
"187",2009-07-06,507.367322744716
"188",2009-07-07,479.175740722335
"189",2009-07-08,470.392944330152
"190",2009-07-09,475.448413350634
"191",2009-07-10,456.904392905416
"192",2009-07-11,454.776241360496
"193",2009-07-12,412.011669587948
"194",2009-07-13,395.98274530568
"195",2009-07-14,413.908911239126
"196",2009-07-15,402.452438163718
"197",2009-07-16,413.291936249578
"198",2009-07-17,380.754435361897
"199",2009-07-18,397.282951131621
"200",2009-07-19,413.963722974164
"201",2009-07-20,406.041992076493
"202",2009-07-21,403.808340540238
"203",2009-07-22,399.844926113759
"204",2009-07-23,400.326912327904
"205",2009-07-24,403.741066208775
"206",2009-07-25,397.824458607204
"207",2009-07-26,365.717622712316
"208",2009-07-27,342.867438818766
"209",2009-07-28,303.259485979654
"210",2009-07-29,305.080496937141
"211",2009-07-30,305.868570065827
"212",2009-07-31,261.254778784021
"213",2009-08-01,222.452634370267
"214",2009-08-02,205.121572255909
"215",2009-08-03,194.926168719318
"216",2009-08-04,187.576192781338
"217",2009-08-05,175.136309249652
"218",2009-08-06,178.960270143424
"219",2009-08-07,193.939181765749
"220",2009-08-08,203.358019560867
"221",2009-08-09,216.803664057693
"222",2009-08-10,217.900297842034
"223",2009-08-11,203.722086725729
"224",2009-08-12,216.60430336201
"225",2009-08-13,230.438312708069
"226",2009-08-14,223.117552096805
"227",2009-08-15,213.658966698803
"228",2009-08-16,196.875398799715
"229",2009-08-17,194.537472134935
"230",2009-08-18,199.70235619817
"231",2009-08-19,198.160177213385
"232",2009-08-20,200.049098375837
"233",2009-08-21,182.959207400142
"234",2009-08-22,157.609504114805
"235",2009-08-23,140.730482805431
"236",2009-08-24,127.603609615754
"237",2009-08-25,126.186307205706
"238",2009-08-26,120.880283485369
"239",2009-08-27,98.9131706060861
"240",2009-08-28,86.5897253255899
"241",2009-08-29,78.9560626878286
"242",2009-08-30,79.9788979812997
"243",2009-08-31,88.0355855065797
"244",2009-09-01,68.2361629492994
"245",2009-09-02,60.3437714428215
"246",2009-09-03,57.5737459124368
"247",2009-09-04,51.901985237109
"248",2009-09-05,40.4264737933924
"249",2009-09-06,33.5373207421118
"250",2009-09-07,29.955473041735
"251",2009-09-08,24.1205457370895
"252",2009-09-09,35.6234134498068
"253",2009-09-10,41.1542359654369
"254",2009-09-11,60.1118581251725
"255",2009-09-12,77.5727600745771
"256",2009-09-13,73.0002346075713
"257",2009-09-14,108.951684628348
"258",2009-09-15,80.4571049677254
"259",2009-09-16,64.7979999028117
"260",2009-09-17,80.05448092768
"261",2009-09-18,73.520508348769
"262",2009-09-19,69.0356117392242
"263",2009-09-20,51.8861312444863
"264",2009-09-21,32.878071713627
"265",2009-09-22,26.9861549475047
"266",2009-09-23,26.482709848516
"267",2009-09-24,25.5624395199724
"268",2009-09-25,26.2534694906303
"269",2009-09-26,28.4466435914055
"270",2009-09-27,25.5344841290691
"271",2009-09-28,25.3974803445394
"272",2009-09-29,25.2921587826508
"273",2009-09-30,27.8670118523036
"274",2009-10-01,30.3236779666625
"275",2009-10-02,33.6562313857146
"276",2009-10-03,21.2523476779827
"277",2009-10-04,23.8577034120252
"278",2009-10-05,21.3402152328057
"279",2009-10-06,17.1677655044478
"280",2009-10-07,16.61244370074
"281",2009-10-08,12.6806055061478
"282",2009-10-09,5.41193144691831
"283",2009-10-10,6.3721038964241
"284",2009-10-11,6.65186399839938
"285",2009-10-12,10.0299321328398
"286",2009-10-13,14.8731147403881
"287",2009-10-14,18.8261660483379
"288",2009-10-15,28.9993908492432
"289",2009-10-16,22.6396012370251
"290",2009-10-17,14.9005751957955
"291",2009-10-18,12.5446380168483
"292",2009-10-19,7.41568009426109
"293",2009-10-20,4.31488497789831
"294",2009-10-21,4.99041882569571
"295",2009-10-22,10.3346506925393
"296",2009-10-23,11.2985928222721
"297",2009-10-24,4.02390757898971
"298",2009-10-25,2.99249657845073
"299",2009-10-26,6.08059086122246
"300",2009-10-27,3.94200859370809
"301",2009-10-28,4.35023578891317
"302",2009-10-29,5.24549879465148
"303",2009-10-30,4.40491765140914
"304",2009-10-31,2.94474417071857
"305",2009-11-01,6.47863952890903
"306",2009-11-02,5.27255459044757
"307",2009-11-03,4.5264317036622
"308",2009-11-04,3.83488839326863
"309",2009-11-05,2.34496435552536
"310",2009-11-06,3.11133839711663
"311",2009-11-07,4.85740063425381
"312",2009-11-08,5.86594222883212
"313",2009-11-09,4.61236979123002
"314",2009-11-10,7.7784189276256
"315",2009-11-11,4.58930265157064
"316",2009-11-12,3.59636183337594
"317",2009-11-13,3.28915212109568
"318",2009-11-14,1.25866113491402
"319",2009-11-15,2.96216447985416
"320",2009-11-16,3.39749479178526
"321",2009-11-17,4.2799718831227
"322",2009-11-18,3.76665180230402
"323",2009-11-19,0.736204673669136
"324",2009-11-20,0.739041956878419
"325",2009-11-21,1.02181609765086
"326",2009-11-22,0.472673474832022
"327",2009-11-23,1.99450867141658
"328",2009-11-24,1.95627064316647
"329",2009-11-25,1.31926261783887
"330",2009-11-26,3.01720340845545
"331",2009-11-27,3.5565068313691
"332",2009-11-28,5.24674596743538
"333",2009-11-29,2.51226263252371
"334",2009-11-30,1.83966083101246
"335",2009-12-01,1.68409334786561
"336",2009-12-02,1.98864029730091
"337",2009-12-03,0.795802961148664
"338",2009-12-04,2.76576890111027
"339",2009-12-05,2.10344270590621
"340",2009-12-06,0.555987808149425
"341",2009-12-07,1.84174203069696
"342",2009-12-08,0.845401781329108
"343",2009-12-09,0.543265865077766
"344",2009-12-10,1.58775755171393
"345",2009-12-11,1.51566375595467
"346",2009-12-12,1.6040779313298
"347",2009-12-13,1.05320950454046
"348",2009-12-14,1.95439725771217
"349",2009-12-15,1.65582809156046
"350",2009-12-16,1.76633021482216
"351",2009-12-17,1.45756687842438
"352",2009-12-18,1.92318200172687
"353",2009-12-19,0.956364999884729
"354",2009-12-20,1.12690616540384
"355",2009-12-21,1.69949155140327
"356",2009-12-22,1.77228205082573
"357",2009-12-23,1.29052054821436
"358",2009-12-24,1.73227843237178
"359",2009-12-25,1.0643060931011
"360",2009-12-26,0.844796263961803
"361",2009-12-27,1.03970354544273
"362",2009-12-28,1.06497158033813
"363",2009-12-29,0.237220510574814
"364",2009-12-30,0.069306438685721
"365",2009-12-31,-0.106387177941474
"366",2010-01-01,0.137003228114388
"367",2010-01-02,0.158072394374066
"368",2010-01-03,-0.190889077587753
"369",2010-01-04,0.267203403221695
"370",2010-01-05,0.0229506486981135
"371",2010-01-06,-0.0457102359414062
"372",2010-01-07,0.0105900501808881
"373",2010-01-08,-0.0127255305891824
"374",2010-01-09,-0.00113032373281282
"375",2010-01-10,0.0311362638506642
"376",2010-01-11,-0.0115566702546547
"377",2010-01-12,-0.0498444161678406
"378",2010-01-13,-0.0586957699390973
"379",2010-01-14,0.0120347037217144
"380",2010-01-15,-0.127049291152674
"381",2010-01-16,0.0267305478882894
"382",2010-01-17,-0.00624042651888018
"383",2010-01-18,-0.0319168542530997
"384",2010-01-19,0.0261888702403754
"385",2010-01-20,0.021215186070016
"386",2010-01-21,0.0130766490843378
"387",2010-01-22,0.0403917326025429
"388",2010-01-23,0.113573798526487
"389",2010-01-24,0.062972964621711
"390",2010-01-25,-0.0107304478987008
"391",2010-01-26,-0.00173846111944214
"392",2010-01-27,-0.021116466604555
"393",2010-01-28,0.0510514122160675
"394",2010-01-29,0.0937121806068106
"395",2010-01-30,0.139109956512261
"396",2010-01-31,0.0533086640464711
"397",2010-02-01,0.147324608383766
"398",2010-02-02,0.389633908449475
"399",2010-02-03,0.226195885978122
"400",2010-02-04,0.195596865790697
"401",2010-02-05,-0.0812998341861703
"402",2010-02-06,0.257221479348288
"403",2010-02-07,0.0539468862752599
"404",2010-02-08,-0.0249663209873142
"405",2010-02-09,0.214526726637547
"406",2010-02-10,0.274146031604655
"407",2010-02-11,0.201869065456862
"408",2010-02-12,0.0416425748753078
"409",2010-02-13,-0.000502251248544038
"410",2010-02-14,0.0300005203045894
"411",2010-02-15,-0.0447775067137797
"412",2010-02-16,-0.0483989222939085
"413",2010-02-17,-0.0407608560407374
"414",2010-02-18,-0.00921551281256323
"415",2010-02-19,-0.0169538517832556
"416",2010-02-20,0.00652919929149842
"417",2010-02-21,0.006185923365016
"418",2010-02-22,-0.00366540992408747
"419",2010-02-23,-0.000502196053400753
"420",2010-02-24,-0.00867458215725352
"421",2010-02-25,-0.0142714103793077
"422",2010-02-26,-0.0203253847432732
"423",2010-02-27,-0.0104877184847875
"424",2010-02-28,-0.00259906495580069
"425",2010-03-01,0.0193580325129613
"426",2010-03-02,0.00948895156364176
"427",2010-03-03,0.0495226204525249
"428",2010-03-04,0.0584836156560069
"429",2010-03-05,0.16569709518965
"430",2010-03-06,0.308431527697985
"431",2010-03-07,0.0379772746465479
"432",2010-03-08,-0.0390749975671327
"433",2010-03-09,0.0802509842995853
"434",2010-03-10,0.164153449254197
"435",2010-03-11,0.233970078609621
"436",2010-03-12,0.115180953634057
"437",2010-03-13,0.459409878943896
"438",2010-03-14,0.620216271480056
"439",2010-03-15,0.555518116426161
"440",2010-03-16,0.0213722616011734
"441",2010-03-17,0.292656637445071
"442",2010-03-18,0.0972418916469961
"443",2010-03-19,1.54390238977233
"444",2010-03-20,2.45748458939725
"445",2010-03-21,1.1875553080252
"446",2010-03-22,0.43660534708028
"447",2010-03-23,0.887832168834119
"448",2010-03-24,1.5082208025612
"449",2010-03-25,1.75792493351276
"450",2010-03-26,7.54835607900994
"451",2010-03-27,6.22089289299152
"452",2010-03-28,5.1988809642852
"453",2010-03-29,3.12734635194749
"454",2010-03-30,0.453101420357805
"455",2010-03-31,-0.103773591643132
"456",2010-04-01,2.0415568547655
"457",2010-04-02,0.507734074985916
"458",2010-04-03,0.538174266691976
"459",2010-04-04,1.04655646825443
"460",2010-04-05,-0.00741906086629967
"461",2010-04-06,2.65516182826196
"462",2010-04-07,4.7938025328055
"463",2010-04-08,3.34129465651699
"464",2010-04-09,4.36852480223961
"465",2010-04-10,4.41892384590148
"466",2010-04-11,20.7675149022188
"467",2010-04-12,21.9628852438838
"468",2010-04-13,24.3558156684703
"469",2010-04-14,37.3265618343346
"470",2010-04-15,32.5335224346913
"471",2010-04-16,44.643379350252
"472",2010-04-17,68.1577319482933
"473",2010-04-18,77.9346393059426
"474",2010-04-19,57.7522707623445
"475",2010-04-20,68.8876177053886
"476",2010-04-21,69.164443625201
"477",2010-04-22,84.2801290620848
"478",2010-04-23,89.2778587094949
"479",2010-04-24,103.865803813601
"480",2010-04-25,110.681478057653
"481",2010-04-26,120.082500425549
"482",2010-04-27,104.698686842196
"483",2010-04-28,91.3089164997964
"484",2010-04-29,107.884235985728
"485",2010-04-30,122.081456445607
"486",2010-05-01,124.100229096919
"487",2010-05-02,93.9220947802097
"488",2010-05-03,79.7604388110529
"489",2010-05-04,94.9571028496335
"490",2010-05-05,93.1283584967561
"491",2010-05-06,84.967926948537
"492",2010-05-07,80.4231187246375
"493",2010-05-08,96.4923867810734
"494",2010-05-09,89.4363459463053
"495",2010-05-10,82.9218188289533
"496",2010-05-11,91.308544701886
"497",2010-05-12,101.584707005614
"498",2010-05-13,92.9990141796048
"499",2010-05-14,99.2909835696441
"500",2010-05-15,80.234118650037
"501",2010-05-16,93.4533019679023
"502",2010-05-17,96.0563659660454
"503",2010-05-18,98.5990202167677
"504",2010-05-19,120.3348706038
"505",2010-05-20,145.363394137872
"506",2010-05-21,191.657153530701
"507",2010-05-22,246.932408005284
"508",2010-05-23,290.061555351593
"509",2010-05-24,241.239993581704
"510",2010-05-25,213.586438687669
"511",2010-05-26,211.709308699219
"512",2010-05-27,240.693040843591
"513",2010-05-28,263.687737306495
"514",2010-05-29,265.049027160596
"515",2010-05-30,267.076349751797
"516",2010-05-31,278.821036765254
"517",2010-06-01,292.330063962382
"518",2010-06-02,329.659333795548
"519",2010-06-03,369.683948015678
"520",2010-06-04,380.496895038406
"521",2010-06-05,418.53125152115
"522",2010-06-06,421.738058338711
"523",2010-06-07,430.336350430355
"524",2010-06-08,401.283151912641
"525",2010-06-09,347.60816337003
"526",2010-06-10,362.585097895575
"527",2010-06-11,369.107939782568
"528",2010-06-12,354.66360831626
"529",2010-06-13,367.674954026956
"530",2010-06-14,345.62530299908
"531",2010-06-15,375.788053789178
"532",2010-06-16,421.15726990977
"533",2010-06-17,441.466143512948
"534",2010-06-18,410.393609766954
"535",2010-06-19,374.910539759352
"536",2010-06-20,432.676165131642
"537",2010-06-21,474.987995289332
"538",2010-06-22,495.613581231709
"539",2010-06-23,502.983831316267
"540",2010-06-24,528.662268818315
"541",2010-06-25,555.087632573562
"542",2010-06-26,577.657107770771
"543",2010-06-27,574.780607741346
"544",2010-06-28,561.280017578732
"545",2010-06-29,557.398799626375
"546",2010-06-30,564.766120965671
"547",2010-07-01,538.058002334739
"548",2010-07-02,510.242424607586
"549",2010-07-03,486.506731539566
"550",2010-07-04,443.243408668075
"551",2010-07-05,421.438095931181
"552",2010-07-06,404.614824155069
"553",2010-07-07,373.498067933841
"554",2010-07-08,359.72983467584
"555",2010-07-09,379.034716395166
"556",2010-07-10,358.170785372212
"557",2010-07-11,321.045297499961
"558",2010-07-12,361.106796449153
"559",2010-07-13,358.875952753192
"560",2010-07-14,367.017541296811
"561",2010-07-15,375.676575037154
"562",2010-07-16,321.290217348428
"563",2010-07-17,303.098264332763
"564",2010-07-18,319.298595251849
"565",2010-07-19,339.783016259744
"566",2010-07-20,356.425962319511
"567",2010-07-21,323.595640573003
"568",2010-07-22,283.186489388229
"569",2010-07-23,300.738285772549
"570",2010-07-24,325.338194105576
"571",2010-07-25,354.83562218056
"572",2010-07-26,345.740501910958
"573",2010-07-27,358.7664755457
"574",2010-07-28,374.066918324766
"575",2010-07-29,372.078257301128
"576",2010-07-30,374.913480249654
"577",2010-07-31,367.07140796377
"578",2010-08-01,373.994881902265
"579",2010-08-02,365.23078450662
"580",2010-08-03,362.925124261795
"581",2010-08-04,347.74474411501
"582",2010-08-05,334.209659739326
"583",2010-08-06,329.750125547067
"584",2010-08-07,334.107002676294
"585",2010-08-08,314.164293349101
"586",2010-08-09,311.802147637427
"587",2010-08-10,331.17840365582
"588",2010-08-11,330.292810513338
"589",2010-08-12,297.652007906224
"590",2010-08-13,292.341625131532
"591",2010-08-14,300.264640745704
"592",2010-08-15,342.370282016467
"593",2010-08-16,368.402514928038
"594",2010-08-17,345.480503518049
"595",2010-08-18,324.116287349552
"596",2010-08-19,318.366195865951
"597",2010-08-20,300.83144839507
"598",2010-08-21,299.124116421365
"599",2010-08-22,292.739421522608
"600",2010-08-23,279.644541011622
"601",2010-08-24,269.590297817547
"602",2010-08-25,269.2076566445
"603",2010-08-26,260.270297555629
"604",2010-08-27,251.986020288976
"605",2010-08-28,239.187967728502
"606",2010-08-29,219.998066392228
"607",2010-08-30,227.252757680436
"608",2010-08-31,266.242954709103
"609",2010-09-01,265.982745095129
"610",2010-09-02,266.640342002172
"611",2010-09-03,270.718827983726
"612",2010-09-04,278.86269799022
"613",2010-09-05,275.875402468144
"614",2010-09-06,252.090472896023
"615",2010-09-07,233.061503396232
"616",2010-09-08,190.557294059861
"617",2010-09-09,193.011268142667
"618",2010-09-10,208.969808067822
"619",2010-09-11,225.312960150985
"620",2010-09-12,203.332134580676
"621",2010-09-13,173.344774968385
"622",2010-09-14,146.349024700188
"623",2010-09-15,112.017458905698
"624",2010-09-16,115.024739608808
"625",2010-09-17,110.4987323581
"626",2010-09-18,98.8597245997543
"627",2010-09-19,102.453254309252
"628",2010-09-20,109.855398742715
"629",2010-09-21,105.851116697199
"630",2010-09-22,116.930278347039
"631",2010-09-23,98.3410880220703
"632",2010-09-24,89.185366216701
"633",2010-09-25,94.1945777661511
"634",2010-09-26,80.1923905508944
"635",2010-09-27,73.5162336509409
"636",2010-09-28,70.4044430746758
"637",2010-09-29,68.5901413597246
"638",2010-09-30,60.0623500621214
"639",2010-10-01,37.1446193704677
"640",2010-10-02,28.0809476709226
"641",2010-10-03,34.9867053048887
"642",2010-10-04,25.4122575931588
"643",2010-10-05,18.3387570073382
"644",2010-10-06,22.3766707295927
"645",2010-10-07,20.3552351049236
"646",2010-10-08,23.4555116478192
"647",2010-10-09,22.1500219239445
"648",2010-10-10,19.0375593964003
"649",2010-10-11,27.3468654224561
"650",2010-10-12,28.1216542347006
"651",2010-10-13,29.5799078566859
"652",2010-10-14,25.5862696417298
"653",2010-10-15,18.8768640969458
"654",2010-10-16,14.5628523357721
"655",2010-10-17,5.95196771748239
"656",2010-10-18,3.02951660265743
"657",2010-10-19,1.26288543055455
"658",2010-10-20,2.52155158202833
"659",2010-10-21,1.53238561953759
"660",2010-10-22,0.756943459697624
"661",2010-10-23,11.7537684489439
"662",2010-10-24,6.52146984454379
"663",2010-10-25,0.908762867528331
"664",2010-10-26,3.12078026904347
"665",2010-10-27,0.237315935784164
"666",2010-10-28,1.63752582327199
"667",2010-10-29,-0.228941688155655
"668",2010-10-30,6.18097326354921
"669",2010-10-31,11.2772227040536
"670",2010-11-01,3.26737788441574
"671",2010-11-02,-0.242019797229311
"672",2010-11-03,3.68524271207042
"673",2010-11-04,5.4367545295934
"674",2010-11-05,2.3935692953792
"675",2010-11-06,2.85394640291382
"676",2010-11-07,0.568530740674701
"677",2010-11-08,11.9298430503468
"678",2010-11-09,3.64034796035588
"679",2010-11-10,9.32985354274507
"680",2010-11-11,-0.0868421630601059
"681",2010-11-12,-0.139350614980778
"682",2010-11-13,5.75202154320222
"683",2010-11-14,2.19561567281508
"684",2010-11-15,2.6279125646856
"685",2010-11-16,1.33004990137581
"686",2010-11-17,-0.0676503597080911
"687",2010-11-18,-0.2476992928558
"688",2010-11-19,0.802039095827897
"689",2010-11-20,3.76755267980253
"690",2010-11-21,4.43379189791887
"691",2010-11-22,1.02021502456341
"692",2010-11-23,1.60999906329142
"693",2010-11-24,5.45674577640152
"694",2010-11-25,0.649856208861657
"695",2010-11-26,0.808631007889579
"696",2010-11-27,0.749971970670137
"697",2010-11-28,1.72180631147942
"698",2010-11-29,1.18966149294263
"699",2010-11-30,1.0005996659796
"700",2010-12-01,0.013891042632849
"701",2010-12-02,1.77698101032113
"702",2010-12-03,0.168017652828396
"703",2010-12-04,4.02009550735512
"704",2010-12-05,2.02547635935122
"705",2010-12-06,0.511388868227441
"706",2010-12-07,2.68406158217838
"707",2010-12-08,0.380591527063767
"708",2010-12-09,0.303876051908585
"709",2010-12-10,0.200392723092066
"710",2010-12-11,0.555745352243936
"711",2010-12-12,-0.0954271118598506
"712",2010-12-13,0.641378883621066
"713",2010-12-14,0.0777550714667369
"714",2010-12-15,0.285401341742062
"715",2010-12-16,-0.00845449339209622
"716",2010-12-17,0.0688784282981722
"717",2010-12-18,0.290596801710741
"718",2010-12-19,-0.0228104029219958
"719",2010-12-20,0.443728110392365
"720",2010-12-21,0.0147404568001194
"721",2010-12-22,0.136848395497913
"722",2010-12-23,0.296771237028105
"723",2010-12-24,-0.00787759962370033
"724",2010-12-25,-0.0205048576112926
"725",2010-12-26,0.00521261920301112
"726",2010-12-27,0.0702020623598552
"727",2010-12-28,-0.0141914736658487
"728",2010-12-29,-0.0161960433924931
"729",2010-12-30,0.0521402467505349
"730",2010-12-31,0.243124677091592
"731",2011-01-01,0.648248608759468
"732",2011-01-02,-0.0196231028638727
"733",2011-01-03,-0.0477395779948552
"734",2011-01-04,-0.0545844361601795
"735",2011-01-05,-0.0482617019089309
"736",2011-01-06,-0.00990227185909004
"737",2011-01-07,0.0144604898055373
"738",2011-01-08,0.00605203441833246
"739",2011-01-09,0.0337454694706887
"740",2011-01-10,0.0364401231660686
"741",2011-01-11,0.0362972075957877
"742",2011-01-12,-0.0424763693899004
"743",2011-01-13,0.127162695124269
"744",2011-01-14,0.153940143941981
"745",2011-01-15,0.110294609130944
"746",2011-01-16,0.15002919382969
"747",2011-01-17,0.755442078974981
"748",2011-01-18,1.92409740896341
"749",2011-01-19,0.940451901304449
"750",2011-01-20,0.181378428140153
"751",2011-01-21,0.212195957460785
"752",2011-01-22,0.13353772105915
"753",2011-01-23,0.10212450532153
"754",2011-01-24,0.209369026993534
"755",2011-01-25,-0.10800079215803
"756",2011-01-26,-0.0673898376915292
"757",2011-01-27,-0.101153077544962
"758",2011-01-28,-0.0278709514031645
"759",2011-01-29,0.541107411059491
"760",2011-01-30,0.503159519831521
"761",2011-01-31,0.0907957654386566
"762",2011-02-01,-0.0967177888042219
"763",2011-02-02,0.217871247656193
"764",2011-02-03,0.268576560944343
"765",2011-02-04,0.235687818134722
"766",2011-02-05,1.79725214960282
"767",2011-02-06,2.13572224321222
"768",2011-02-07,1.45075082224679
"769",2011-02-08,1.39466072367485
"770",2011-02-09,1.0641430587375
"771",2011-02-10,3.31020072137623
"772",2011-02-11,0.893811078323122
"773",2011-02-12,0.962188947508415
"774",2011-02-13,1.27752572678925
"775",2011-02-14,1.45386158781526
"776",2011-02-15,1.84205682160085
"777",2011-02-16,2.26273318390474
"778",2011-02-17,1.93240724995356
"779",2011-02-18,0.989751504426867
"780",2011-02-19,1.15145844352208
"781",2011-02-20,0.0201469876533181
"782",2011-02-21,0.828744546348811
